20170828,0.0,160.139999,162.0,159.929993,161.470001,25966000
20170829,0.0,160.100006,163.119995,160.0,162.91000400000001,29516900
20170830,0.0,163.800003,163.889999,162.610001,163.350006,27269600
20170831,0.0,163.639999,164.520004,163.479996,164.0,26785100
20170901,0.0,164.800003,164.940002,163.630005,164.050003,16591100
20170905,0.0,163.75,164.25,160.559998,162.080002,29468500
20170906,0.0,162.71000700000002,162.990005,160.520004,161.91000400000001,21651700
20170907,0.0,162.08999599999999,162.240005,160.360001,161.259995,21928500
20170908,0.0,160.860001,161.149994,158.529999,158.630005,28611500
20170911,0.0,160.5,162.050003,159.889999,161.5,31085900
20170912,0.0,162.610001,163.96000700000002,158.770004,160.860001,71714000
20170913,0.0,159.869995,159.96000700000002,157.91000400000001,159.649994,44907400
20170914,0.0,158.990005,159.399994,158.08999599999999,158.279999,23760700
20170915,0.0,158.470001,160.970001,158.0,159.880005,49114600
20170918,0.0,160.110001,160.5,158.0,158.669998,28269400
20170919,0.0,159.509995,159.770004,158.440002,158.729996,20810600
20170920,0.0,157.899994,158.259995,153.830002,156.070007,52951400
20170921,0.0,155.800003,155.800003,152.75,153.389999,37511700
20170922,0.0,151.53999299999998,152.270004,150.559998,151.889999,46645400
20170925,0.0,149.990005,151.830002,149.16000400000001,150.550003,44387300
20170926,0.0,151.779999,153.919998,151.690002,153.139999,36660000
20170927,0.0,153.800003,154.720001,153.53999299999998,154.229996,25504200
20170928,0.0,153.889999,154.279999,152.699997,153.279999,22005500
20170929,0.0,153.21000700000002,154.130005,152.0,154.119995,26299800
20171002,0.0,154.259995,154.449997,152.720001,153.809998,18698800
20171003,0.0,154.009995,155.08999599999999,153.91000400000001,154.479996,16230300
20171004,0.0,153.630005,153.860001,152.46000700000002,153.479996,20163800
20171005,0.0,154.179993,155.440002,154.050003,155.389999,21283800
20171006,0.0,154.970001,155.490005,154.559998,155.300003,17407600
20171009,0.0,155.809998,156.729996,155.490005,155.83999599999999,16262900
20171010,0.0,156.059998,158.0,155.100006,155.899994,15617000
20171011,0.0,155.970001,156.979996,155.75,156.550003,16905600
20171012,0.0,156.350006,157.369995,155.729996,156.0,16125100
20171013,0.0,156.729996,157.279999,156.41000400000001,156.990005,16394200
20171016,0.0,157.899994,160.0,157.649994,159.880005,24121500
20171017,0.0,159.779999,160.869995,159.229996,160.470001,18997300
20171018,0.0,160.419998,160.71000700000002,159.600006,159.759995,16374200
20171019,0.0,156.75,157.080002,155.020004,155.979996,42584200
20171020,0.0,156.610001,157.75,155.96000700000002,156.25,23974100
20171023,0.0,156.889999,157.690002,155.5,156.169998,21984300
20171024,0.0,156.28999299999998,157.419998,156.199997,157.100006,17757200
20171025,0.0,156.91000400000001,157.550003,155.270004,156.41000400000001,21207100
20171026,0.0,157.229996,157.830002,156.779999,157.41000400000001,17000500
20171027,0.0,159.28999299999998,163.600006,158.699997,163.050003,44454200
20171030,0.0,163.889999,168.070007,163.720001,166.720001,44700800
20171031,0.0,167.899994,169.649994,166.940002,169.03999299999998,36046800
20171101,0.0,169.869995,169.940002,165.610001,166.889999,33637800
20171102,0.0,166.600006,168.5,165.279999,168.110001,41393400
20171103,0.0,174.0,174.259995,171.119995,172.5,59398600
20171106,0.0,172.369995,174.990005,171.720001,174.25,35026300
20171107,0.0,173.91000400000001,175.25,173.600006,174.809998,24361500
20171108,0.0,174.66000400000001,176.240005,174.330002,176.240005,24409500
20171109,0.0,175.110001,176.100006,173.139999,175.880005,29482600
20171110,0.0,175.110001,175.380005,174.270004,174.669998,25145500
20171113,0.0,173.5,174.5,173.399994,173.970001,16982100
20171114,0.0,173.03999299999998,173.479996,171.179993,171.33999599999999,24782500
20171115,0.0,169.970001,170.320007,168.380005,169.080002,29158100
20171116,0.0,171.179993,171.869995,170.300003,171.100006,23637500
20171117,0.0,171.03999299999998,171.389999,169.639999,170.149994,21899500
20171120,0.0,170.28999299999998,170.559998,169.559998,169.979996,16262400
20171121,0.0,170.779999,173.699997,170.779999,173.139999,25131300
20171122,0.0,173.360001,175.0,173.050003,174.96000700000002,25588900
20171124,0.0,175.100006,175.5,174.649994,174.970001,14026700
20171127,0.0,175.050003,175.080002,173.33999599999999,174.08999599999999,20716800
20171128,0.0,174.300003,174.869995,171.860001,173.070007,26428800
20171129,0.0,172.630005,172.919998,167.16000400000001,169.479996,41666400
